City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kingston,17.997,-76.7936,33.53,62,20,9.26,JM,1724704574
369,cabinda,-5.55,12.2,23.08,83,100,2.57,AO,1724704576
370,viru,-8.4167,-78.75,21.62,69,97,3.89,PE,1724704577
371,tolstoy-yurt,43.4444,45.7722,21.18,73,0,5.0,RU,1724704578
372,g'uzor,38.6214,66.2522,24.73,16,0,2.37,UZ,1724704579
373,panjab,34.388,67.0233,8.04,41,0,2.5,AF,1724704580
374,coquimbo,-29.9533,-71.3436,16.85,57,0,5.66,CL,1724704185
375,sadjoavato,-12.6334,49.349,20.32,76,1,5.28,MG,1724704584
376,galesong,-5.3166,119.3661,26.19,66,7,3.1,ID,1724704586
377,ulsteinvik,62.3432,5.8487,12.4,81,51,5.81,NO,1724704588
378,spanish wells,26.323,-81.7957,30.99,66,20,3.6,US,1724704589
379,villa de san diego de ubate,5.3093,-73.8157,16.61,58,94,4.41,CO,1724704590
380,sisimiut,66.9395,-53.6735,4.63,97,100,2.58,GL,1724704066
381,luganville,-15.5333,167.1667,25.87,60,34,4.49,VU,1724704593
382,altus,34.6381,-99.334,36.92,33,20,6.69,US,1724704594
383,vilyuchinsk,52.9306,158.4028,10.15,61,100,2.92,RU,1724704596
384,nabire,-3.3667,135.4833,23.85,95,79,1.53,ID,1724704597
385,debal'tseve,48.3407,38.4049,21.32,39,31,3.55,UA,1724704598
386,villa ojo de agua,-29.5,-63.6938,18.14,27,0,6.03,AR,1724704600
387,ruy barbosa,-12.2839,-40.4939,25.13,40,1,1.59,BR,1724704601
388,khanty-mansiysk,61.0042,69.0019,10.06,100,0,2.0,RU,1724704602
389,lewistown,40.5992,-77.5714,30.89,70,20,3.6,US,1724704003
390,vernon,50.2581,-119.2691,20.74,56,80,0.51,CA,1724704604
391,kamaishi,39.2667,141.8833,23.88,96,76,5.03,JP,1724704605
392,new norfolk,-42.7826,147.0587,14.95,68,99,4.87,AU,1724703990
393,dudinka,69.4058,86.1778,13.04,81,100,0.96,RU,1724704020
394,sanshui,23.1549,112.8916,27.6,82,14,2.25,CN,1724704609
395,pindushi,62.9152,34.58,12.37,80,93,2.43,RU,1724704611
396,shalqar,47.8333,59.6,22.82,48,78,4.67,KZ,1724704323
397,fernley,39.608,-119.2518,27.34,17,0,0.89,US,1724704614
398,corn island,12.1694,-83.0418,29.12,71,20,4.26,NI,1724704615
399,angaur state,6.906,134.13,28.54,73,10,1.31,PW,1724704616
400,harnosand,62.6323,17.9379,13.0,79,63,6.85,SE,1724704617
401,lincheng,19.9078,109.6858,26.16,86,15,1.6,CN,1724704618
402,kineshma,57.4391,42.1289,18.41,88,1,1.45,RU,1724704619
403,conception bay south,47.4999,-52.9981,24.53,71,100,2.72,CA,1724704620
404,bamboo flat,11.7,92.7167,27.05,94,100,1.03,IN,1724704622
405,mahibadhoo,3.7833,72.9667,27.93,72,39,2.87,MV,1724704623
406,sandnessjoen,66.0217,12.6316,11.06,82,75,9.26,NO,1724704624
407,whakatane,-37.9585,176.9854,16.4,98,99,0.89,NZ,1724704625
408,tahe,52.3333,124.7333,11.21,96,1,1.76,CN,1724704626
409,nanao,37.05,136.9667,25.29,83,100,1.22,JP,1724704627
410,alice springs,-23.7,133.8833,8.75,81,0,0.0,AU,1724704628
411,abu zabad,12.35,29.25,23.6,84,94,4.26,SD,1724704629
412,labasa,-16.4167,179.3833,24.35,80,14,3.65,FJ,1724704631
413,charters towers,-20.1,146.2667,15.57,96,17,3.85,AU,1724704632
414,old town,50.087,14.4202,17.94,88,0,2.06,CZ,1724704465
415,brazzaville,-4.2658,15.2832,25.2,65,9,3.6,CG,1724704634
416,inari,68.906,27.0288,12.95,78,100,7.2,FI,1724704635
417,chernyshevskiy,63.0128,112.4714,9.33,74,100,3.93,RU,1724704636
418,plyeshchanitsy,54.4222,27.8331,18.37,86,4,2.34,BY,1724704637
419,maceio,-9.6658,-35.7353,25.69,73,20,4.63,BR,1724704638
420,marrakesh,31.6315,-8.0083,31.86,40,0,4.12,MA,1724704640
421,greenwood,34.1668,-82.1165,33.22,36,0,0.89,US,1724704641
422,sanming,26.2486,117.6186,23.99,91,0,1.3,CN,1724704642
423,taltal,-25.4,-70.4833,16.03,74,32,2.63,CL,1724704643
424,sidi salim,31.271,30.7867,24.91,74,0,1.61,EG,1724704644
425,uturoa,-16.7333,-151.4333,23.87,70,98,10.38,PF,1724704645
426,taoudenni,22.6783,-3.9836,41.21,13,0,4.38,ML,1724704646
427,yaring,6.8662,101.3689,24.79,88,79,3.79,TH,1724704647
428,antsiranana,-12.2787,49.2917,22.52,72,1,9.23,MG,1724704649
429,jamiltepec,16.2833,-97.8167,31.91,49,100,4.07,MX,1724704650
430,champerico,14.3,-91.9167,29.5,70,55,2.91,GT,1724704651
431,amga,60.8953,131.9608,11.36,94,100,1.22,RU,1724704652
432,kone,-21.0595,164.8658,23.64,58,61,2.36,NC,1724704653
433,tallkayf,36.4894,43.1192,33.24,22,0,2.95,IQ,1724704654
434,limanowa,49.7059,20.422,18.61,72,52,1.4,PL,1724704388
435,igarka,67.4667,86.5833,9.84,84,21,3.49,RU,1724704657
436,tshabong,-26.05,22.45,17.26,20,0,2.53,BW,1724704658
437,boguchany,58.3814,97.4531,13.12,94,100,4.85,RU,1724704659
438,chania,35.5122,24.0156,25.78,83,20,5.66,GR,1724704660
439,beterou,9.1992,2.2586,23.63,96,100,2.14,BJ,1724704661
440,viitasaari,63.0667,25.8667,13.94,71,4,6.79,FI,1724704662
441,panaba,21.2833,-88.2667,34.79,46,98,6.53,MX,1724704663
442,buriti bravo,-5.8372,-43.8336,32.48,24,20,2.02,BR,1724704664
443,stornoway,58.2093,-6.3865,12.24,90,100,2.57,GB,1724704666
444,boa vista,2.8197,-60.6733,30.99,55,40,1.54,BR,1724704667
445,saldanha,-33.0117,17.9442,14.03,93,28,6.22,ZA,1724704668
446,faya-largeau,17.9257,19.1043,27.52,58,100,5.42,TD,1724704669
447,tarko-sale,64.9225,77.785,12.84,84,9,3.9,RU,1724704670
448,st. john's,47.5649,-52.7093,24.66,59,100,5.66,CA,1724704568
449,westport,41.1415,-73.3579,29.53,63,0,3.09,US,1724704558
450,sarandi del yi,-33.35,-55.6333,11.2,68,22,1.21,UY,1724704674
451,lekki,6.3607,4.8333,23.37,96,100,1.16,NG,1724704675
452,puerto baquerizo moreno,-0.9,-89.6,23.55,69,40,8.75,EC,1724704464
453,shivpuri,25.4333,77.65,22.81,97,100,2.83,IN,1724704677
454,santa margherita ligure,44.3346,9.212,26.01,66,68,0.45,IT,1724704678
455,port moresby,-9.4431,147.1797,22.68,88,20,1.54,PG,1724704679
456,horta,38.5333,-28.6333,25.8,88,40,5.66,PT,1724704680
457,tangalle,6.024,80.7911,25.41,89,100,3.98,LK,1724704682
458,peniche,39.3558,-9.3811,15.87,91,100,5.8,PT,1724704683
459,isoka,-10.1606,32.6335,15.98,47,11,0.59,ZM,1724704684
460,fale old settlement,-9.3852,-171.2468,28.15,73,97,4.8,TK,1724704685
461,yeniseysk,58.4497,92.1703,12.8,98,100,2.83,RU,1724704686
462,kalabo,-14.97,22.6814,17.93,19,13,2.86,ZM,1724704687
463,senanga,-16.1167,23.2667,17.86,27,45,2.41,ZM,1724704690
464,khorixas,-20.3667,14.9667,19.57,24,0,0.66,,1724704691
465,havarna,48.0667,26.65,27.34,56,50,2.76,RO,1724704692
466,lincoln,40.8,-96.667,41.75,100,0,4.63,US,1724704542
467,coahuayana de hidalgo,18.7,-103.6583,31.7,65,99,2.81,MX,1724704694
468,demak,-6.8909,110.6396,24.58,72,100,2.94,ID,1724704695
469,massakory,12.996,15.7293,27.82,72,99,2.74,TD,1724704696
470,sao jose de ribamar,-2.5619,-44.0542,27.21,81,10,5.83,BR,1724704698
471,port alfred,-33.5906,26.891,16.1,67,3,3.26,ZA,1724704699
472,magistral'nyy,56.1725,107.4458,11.76,94,100,1.21,RU,1724704700
473,kayangel,8.0823,134.7173,28.74,72,48,1.77,PW,1724704701
474,kununurra,-15.7667,128.7333,18.99,94,15,0.0,AU,1724704702
475,spanish springs,39.6491,-119.7074,26.83,23,0,3.09,US,1724704704
476,phon,15.816,102.5998,25.75,86,98,2.71,TH,1724704705
477,kendari,-3.945,122.4989,22.28,96,100,0.89,ID,1724704707
478,prince george,53.9166,-122.753,21.69,52,0,4.64,CA,1724704708
479,barra de santo antonio,-9.4047,-35.5072,23.8,76,93,4.23,BR,1724704709
480,san juan,-31.5375,-68.5364,18.54,20,0,6.98,AR,1724704277
481,callao,-12.0667,-77.15,18.16,72,40,7.72,PE,1724704711
482,sao joaquim,-28.2939,-49.9317,3.91,78,4,1.18,BR,1724704413
483,eyl,7.9803,49.8164,25.65,80,4,8.86,SO,1724704714
484,grand falls-windsor,48.9332,-55.6649,22.64,57,100,2.61,CA,1724704715
485,huarmey,-10.0681,-78.1522,19.91,78,96,4.55,PE,1724704717
486,manay,7.215,126.5397,24.35,86,99,2.45,PH,1724704718
487,motygino,58.1831,94.7592,11.97,98,100,4.0,RU,1724704720
488,iquique,-20.2208,-70.1431,16.95,77,28,3.27,CL,1724704721
489,kani keli,-12.9536,45.1033,24.59,76,0,4.19,YT,1724704722
490,catende,-8.6667,-35.7167,21.37,76,100,2.55,BR,1724704723
491,pariaman,-0.619,100.12,23.03,90,98,2.47,ID,1724704724
492,namsos,64.4662,11.4957,10.95,82,75,6.69,NO,1724704725
493,candolim,15.5181,73.7626,27.0,89,100,5.66,IN,1724704726
494,glace bay,46.1969,-59.957,22.87,71,75,5.14,CA,1724704728
495,salinopolis,-0.6136,-47.3561,27.58,77,71,3.66,BR,1724704729
496,alesund,62.4723,6.1549,13.75,89,75,6.69,NO,1724704479
497,paphos,34.7667,32.4167,25.88,83,0,1.54,CY,1724704731
498,las palmas,28.4204,-14.0131,21.44,83,40,5.66,ES,1724704732
499,korla,41.7597,86.1469,27.4,35,3,6.52,CN,1724704733
500,puan,35.7281,126.7319,25.94,89,100,1.04,KR,1724704734
501,kapa'a,22.0752,-159.319,26.18,78,100,9.77,US,1724704735
502,maloyaroslavets,55.0146,36.4719,21.05,65,0,1.02,RU,1724704737
503,tara,56.8944,74.371,11.41,87,92,2.18,RU,1724704738
504,emmer-compascuum,52.8117,7.0472,15.05,90,33,2.52,NL,1724704739
505,novo aripuana,-5.1206,-60.3797,37.58,23,73,1.19,BR,1724704740
506,broome,42.2506,-75.833,28.09,64,75,4.12,US,1724704741
507,karamay,45.6004,84.8661,23.67,43,96,0.73,CN,1724704742
508,chimore,-16.9833,-65.1333,26.48,33,1,1.31,BO,1724704745
509,zouerate,22.7187,-12.4521,37.69,26,87,1.96,MR,1724704746
510,butembo,0.15,29.2833,14.16,92,64,1.24,CD,1724704747
511,kondagaon,19.6,81.6667,21.19,98,59,1.62,IN,1724704748
512,caburan,5.9181,125.6411,25.17,80,16,1.08,PH,1724704749
513,herat,34.5,62.0,22.97,19,0,4.0,AF,1724704750
514,anaconda,46.1285,-112.9423,23.94,21,27,2.99,US,1724704751
515,selkirk,50.1436,-96.8845,24.62,28,100,4.68,CA,1724704682
516,dinguiraye,11.3,-10.7167,23.05,95,100,1.65,GN,1724704754
517,larne,54.85,-5.8167,14.98,94,100,6.44,GB,1724704755
518,brookings,44.3114,-96.7984,29.69,78,75,3.6,US,1724704756
519,olinda,-8.0089,-34.8553,26.85,65,40,5.66,BR,1724704757
520,paka,4.6374,103.4368,23.96,94,99,0.0,MY,1724704758
521,kolonia town,6.964,158.206,26.0,94,75,0.0,FM,1724704759
522,keningau,5.3378,116.1602,22.11,97,100,0.57,MY,1724704760
523,harper,4.375,-7.7169,24.37,85,94,4.27,LR,1724704761
524,sungailiat,-1.85,106.1333,26.13,84,100,3.66,ID,1724704763
525,muromtsevo,56.3724,75.2418,10.87,95,88,2.38,RU,1724704764
526,durango,24.8333,-104.8333,25.46,35,83,2.89,MX,1724704765
527,babu,24.4167,111.5167,25.38,93,15,0.23,CN,1724704766
528,abadeh,31.1608,52.6506,24.03,17,1,2.87,IR,1724704767
529,aykhal,66.0,111.5,9.2,71,100,1.85,RU,1724704768
530,vanersborg,58.3807,12.3234,14.97,95,100,3.09,SE,1724704769
531,cadale,2.7603,46.3222,25.6,84,6,7.9,SO,1724704713
532,viljandi,58.3639,25.59,11.86,88,100,1.85,EE,1724704772
533,veinticinco de mayo,-35.4323,-60.1727,12.44,55,3,3.36,AR,1724704561
534,hoemul-li,41.4339,129.67,19.62,74,100,1.84,KP,1724704774
535,qulsary,46.9531,54.0198,26.46,28,4,1.86,KZ,1724704775
536,namdrik,5.5994,168.1028,28.64,77,98,4.7,MH,1724704776
537,akureyri,65.6835,-18.0878,8.96,81,40,2.57,IS,1724704538
538,natchez,31.5604,-91.4032,34.12,40,40,2.57,US,1724704778
539,mount pearl,47.5166,-52.7813,24.19,62,100,5.66,CA,1724704699
540,pleiku,13.9833,108.0,19.71,98,100,1.18,VN,1724704781
541,baukau,51.5526,7.2042,17.87,76,38,0.44,DE,1724704782
542,kruisfontein,-34.0033,24.7314,12.8,86,2,1.96,ZA,1724704783
543,puerto leguizamo,-0.1934,-74.7819,27.04,75,60,2.76,CO,1724704784
544,st ives,50.2086,-5.4875,17.0,93,98,7.33,GB,1724704785
545,yerofey pavlovich,53.9667,121.9667,9.98,87,100,0.93,RU,1724704516
546,monte alegre,-2.0078,-54.0692,33.4,30,10,1.31,BR,1724704788
547,yaren,-0.5472,166.916,28.15,72,100,1.37,NR,1724704790
548,san andres,12.5847,-81.7006,32.01,66,20,5.66,CO,1724704681
549,nuku'alofa,-21.1333,-175.2,22.19,94,40,2.57,TO,1724704792
550,tralee,52.2704,-9.7026,16.04,97,100,3.9,IE,1724704793
551,castillos,-34.1667,-53.8333,9.64,82,34,2.1,UY,1724704794
552,bafoulabe,13.8065,-10.8321,26.6,82,84,2.46,ML,1724704795
553,tetouan,35.5711,-5.3724,24.43,88,75,4.12,MA,1724704796
554,quatre cocos,-20.2078,57.7625,21.16,59,100,8.13,MU,1724704798
555,greenville,35.6127,-77.3663,31.74,52,0,0.89,US,1724704725
556,juneau,58.3019,-134.4197,13.01,93,75,0.0,US,1724704640
557,sao jose da tapera,-9.5583,-37.3811,23.09,63,34,5.41,BR,1724704801
558,baardheere,2.3446,42.2764,25.91,72,71,8.35,SO,1724704802
559,ceerigaabo,10.6162,47.368,21.45,45,49,5.6,SO,1724704803
560,trujillo,-8.116,-79.03,16.98,88,100,5.14,PE,1724704594
561,howard springs,-12.497,131.047,22.95,88,39,1.99,AU,1724704805
562,timimoun,29.2639,0.231,38.21,12,0,2.06,DZ,1724704807
563,pinotepa nacional,16.3167,-98.0167,31.79,58,100,3.8,MX,1724704808
564,yigo village,13.5361,144.8886,27.16,88,40,3.09,GU,1724704809
565,bayanhongor,46.7167,100.1167,10.1,79,49,1.04,MN,1724704810
566,kananga,-5.8958,22.4178,24.54,21,4,2.02,CD,1724704811
567,pulgaon,20.7333,78.3333,22.56,92,34,2.43,IN,1724704812
568,nova vicosa,-17.8919,-39.3719,23.22,80,20,6.19,BR,1724704813
569,alpine,32.835,-116.7664,31.48,35,0,3.6,US,1724704815
570,great falls,47.5002,-111.3008,26.66,25,0,5.14,US,1724704536
571,flin flon,54.7682,-101.865,17.91,48,40,5.14,CA,1724704817
572,magadan,59.5667,150.8,11.18,90,100,3.52,RU,1724704818
573,kralendijk,12.15,-68.2667,31.99,66,20,8.23,BQ,1724704819
574,macomer,40.262,8.7699,20.82,64,0,1.59,IT,1724704820
575,grootfontein,-19.5667,18.1167,19.72,15,3,2.1,,1724704795
576,barreirinhas,-2.7469,-42.8264,26.54,75,87,3.99,BR,1724704822
577,fujieda,34.8667,138.2667,23.25,100,100,1.94,JP,1724704824
578,ouarzazat,30.9189,-6.8934,33.16,19,0,8.23,MA,1724704825
579,dryden,49.7833,-92.7503,26.16,47,0,3.09,CA,1724704826
580,ingeniero jacobacci,-41.3427,-69.5448,7.78,47,35,9.23,AR,1724704828
