City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,eqbaliyeh,35.3022,51.5358,35.73,17,6,2.78,IR,1724860703
366,fenoarivo be,-18.4333,46.5667,20.52,40,0,6.2,MG,1724860704
367,ixtapa,20.7,-105.2,30.68,76,87,1.34,MX,1724860705
368,whakatane,-37.9585,176.9854,10.28,99,100,1.03,NZ,1724860214
369,puerto deseado,-47.7503,-65.8938,10.12,45,73,10.94,AR,1724860707
370,kayangel,8.0823,134.7173,28.24,77,100,3.09,PW,1724860708
371,faya-largeau,17.9257,19.1043,35.94,51,20,5.14,TD,1724860710
372,ta`u,-14.2336,-169.5144,25.38,83,29,4.0,AS,1724860135
373,lerwick,60.1545,-1.1494,13.82,91,62,8.77,GB,1724860713
374,fort bragg,35.139,-79.006,32.6,58,0,5.14,US,1724860714
375,nagqu,31.5,92.0,4.53,91,100,0.72,CN,1724860715
376,saint-philippe,-21.3585,55.7679,20.71,76,50,7.41,RE,1724860716
377,tsiombe,-25.3,45.4833,23.08,65,0,2.87,MG,1724860717
378,holualoa,19.6228,-155.9522,21.91,95,0,3.09,US,1724860718
379,rameswaram,9.2833,79.3,28.89,79,99,6.56,IN,1724860719
380,caleta de carquin,-11.0925,-77.6267,18.68,73,56,4.46,PE,1724860720
381,saint-pierre,-21.3393,55.4781,20.82,68,20,4.12,RE,1724860722
382,santa rosa de lima,13.6247,-87.8936,30.7,66,31,0.36,SV,1724860723
383,inarajan village,13.2736,144.7484,29.54,87,100,6.99,GU,1724860724
384,puerto lempira,15.2667,-83.7667,31.08,79,20,0.0,HN,1724860725
385,al jahra',29.3375,47.6581,42.44,12,0,7.86,KW,1724860726
386,mukalla,14.5425,49.1242,32.17,58,57,3.69,YE,1724860727
387,al bardiyah,31.7561,25.0865,28.53,58,0,3.78,LY,1724860729
388,chamical,-30.36,-66.314,18.8,30,70,6.72,AR,1724860730
389,happy valley-goose bay,53.3168,-60.3315,18.17,52,40,6.69,CA,1724860731
390,chibougamau,49.9168,-74.3659,8.79,71,100,6.69,CA,1724860732
391,olyokminsk,60.3736,120.4264,8.6,90,100,1.79,RU,1724860733
392,wladyslawowo,54.7909,18.4009,20.1,72,0,5.18,PL,1724860734
393,kuvandyk,51.4781,57.3552,18.28,72,0,1.84,RU,1724860737
394,liaocheng,36.4439,115.9647,20.45,89,7,2.41,CN,1724860738
395,nizhnesortymskiy,62.4397,71.7603,17.26,75,98,2.28,RU,1724860739
396,pandan,14.0453,124.1694,27.05,84,100,3.53,PH,1724860740
397,puerto aysen,-45.4,-72.7,7.0,99,99,1.91,CL,1724860741
398,vilyuchinsk,52.9306,158.4028,11.15,86,60,4.36,RU,1724860742
399,churapcha,62.0025,132.4325,7.8,89,100,2.59,RU,1724860743
400,tubarjal,30.4999,38.216,34.33,12,3,5.51,SA,1724860745
401,genhe,50.7833,121.5167,11.58,68,75,1.15,CN,1724860746
402,chadron,42.8294,-102.9999,29.42,40,0,6.69,US,1724860747
403,shagonar,51.5333,92.8,15.81,56,81,0.61,RU,1724860748
404,boundiali,9.5217,-6.4869,25.3,88,97,3.92,CI,1724860749
405,nemuro,43.3236,145.575,17.25,100,100,1.62,JP,1724860750
406,bechar,31.6167,-2.2167,39.18,13,40,3.6,DZ,1724860752
407,betio village,1.358,172.9211,28.02,76,42,5.98,KI,1724860754
408,mogocha,53.7333,119.7667,10.09,78,7,1.25,RU,1724860755
409,covasna,45.85,26.1833,20.81,60,97,0.92,RO,1724860756
410,badger,64.8,-147.5333,9.34,93,75,0.0,US,1724860757
411,taltal,-25.4,-70.4833,14.9,71,6,2.42,CL,1724860758
412,sarikei,2.1167,111.5167,23.45,99,100,0.19,MY,1724860760
413,kununurra,-15.7667,128.7333,21.99,60,71,0.0,AU,1724860467
414,queenstown,-31.8976,26.8753,8.41,30,9,7.78,ZA,1724860763
415,tofol,5.3248,163.0078,28.71,75,100,4.65,FM,1724860764
416,scarborough,54.2797,-0.4044,21.63,72,100,0.89,GB,1724860504
417,newman,37.3138,-121.0208,25.58,42,0,0.45,US,1724860766
418,shakhtersk,48.0625,38.5167,30.55,25,78,8.19,UA,1724860540
419,bubaque,11.2833,-15.8333,25.72,81,100,5.63,GW,1724860768
420,shiyan,32.6475,110.7781,21.14,84,15,1.01,CN,1724860769
421,la sarre,48.8002,-79.1996,13.14,51,94,4.94,CA,1724860677
422,wanning,18.8003,110.3967,27.4,86,27,2.07,CN,1724860772
423,garoua boulai,5.8833,14.55,22.32,91,79,1.29,CM,1724860773
424,alness,57.696,-4.2551,18.69,81,83,2.92,GB,1724860774
425,saint-louis,16.3333,-15.0,39.16,29,100,4.22,SN,1724860775
426,alice springs,-23.7,133.8833,17.75,45,3,2.06,AU,1724860776
427,moranbah,-22.0016,148.0466,17.14,83,16,0.69,AU,1724860777
428,sungai penuh,-2.0833,101.3833,19.36,92,100,1.1,ID,1724860778
429,kangding,30.0513,101.9603,18.43,95,99,1.09,CN,1724860779
430,taco pozo,-25.6167,-63.2833,24.87,21,95,3.74,AR,1724860781
431,kaoma,-14.7833,24.8,27.86,9,18,1.94,ZM,1724860782
432,fuerte olimpo,-21.0415,-57.8738,35.52,15,58,4.17,PY,1724860783
433,bayanaul,50.7889,75.6956,14.4,57,88,1.76,KZ,1724860784
434,lijiang,26.8688,100.2207,15.6,89,1,0.61,CN,1724860785
435,raduzhny,62.0961,77.475,15.52,89,100,3.65,RU,1724860788
436,mersa matruh,31.3525,27.2453,30.11,58,0,3.6,EG,1724860789
437,daru,-9.0763,143.2092,25.23,75,68,5.23,PG,1724860790
438,haiku-pauwela,20.9219,-156.3051,22.36,90,100,3.09,US,1724860791
439,kiunga,-6.1219,141.2906,22.87,97,97,1.0,PG,1724860792
440,ak'ordat,15.5486,37.8867,27.35,69,100,4.59,ER,1724860794
441,pickering,43.9001,-79.1329,23.06,86,100,3.09,CA,1724860603
442,nahiyat al fuhud,30.9697,46.7228,42.61,11,0,8.87,IQ,1724860797
443,las tablas,7.7667,-80.2833,29.59,71,28,3.6,PA,1724860798
444,vila franca do campo,37.7167,-25.4333,27.23,52,40,2.12,PT,1724860799
445,ibshaway,29.358,30.6814,36.11,22,100,4.89,EG,1724860800
446,mossoro,-5.1875,-37.3442,32.97,40,75,6.17,BR,1724860801
447,jilib,0.4883,42.7854,25.48,80,92,4.49,SO,1724860802
448,mednogorsk,51.4128,57.595,17.78,71,0,2.29,RU,1724860803
449,skowhegan,44.7651,-69.7192,24.89,95,100,2.64,US,1724860805
450,hasaki,35.7333,140.8333,26.48,84,100,2.29,JP,1724860806
451,thief river falls,48.1191,-96.1812,17.96,88,100,7.2,US,1724860807
452,colares,38.7992,-9.4469,24.55,71,40,11.32,PT,1724860808
453,kourou,5.1552,-52.6478,33.69,48,31,0.83,GF,1724860808
454,al jawf,29.5,38.75,34.61,18,7,5.12,SA,1724860810
455,lubang,13.8584,120.124,27.6,83,100,8.22,PH,1724860811
456,djenne,13.9061,-4.5533,30.37,57,93,4.75,ML,1724860812
457,sandnessjoen,66.0217,12.6316,14.12,82,75,5.66,NO,1724860813
458,okha,53.5739,142.9478,14.94,90,9,5.29,RU,1724860815
459,balkanabat,39.5108,54.3671,31.19,19,0,6.15,TM,1724860816
460,beitbridge,-22.2167,30.0,30.93,10,0,3.39,ZW,1724860817
461,cocachacra,-17.0883,-71.7575,17.92,67,50,3.92,PE,1724860818
462,levuka,50.1834,-105.4011,15.85,72,40,6.69,CA,1724860819
463,vila velha,-20.3297,-40.2925,22.97,78,75,5.66,BR,1724860820
464,muravlenko,63.7898,74.523,17.17,67,98,2.65,RU,1724860821
465,bataipora,-22.2953,-53.2711,29.52,16,5,3.01,BR,1724860822
466,borovskoy,53.8,64.15,17.83,75,12,3.23,KZ,1724860824
467,aalburg,51.7548,5.1316,31.14,52,58,0.89,NL,1724860825
468,santa marta,11.2408,-74.199,32.16,71,20,1.03,CO,1724860826
469,tazovsky,67.4667,78.7,11.82,81,40,2.42,RU,1724860827
470,valparaiso,-33.0393,-71.6273,14.44,81,100,1.54,CL,1724860553
471,novyy urgal,51.0736,132.5642,15.42,92,97,2.5,RU,1724860829
472,constitucion,-35.3333,-72.4167,14.48,55,61,1.8,CL,1724860830
473,lerma,42.0261,-3.7598,33.46,15,18,2.86,ES,1724860831
474,cill airne,52.05,-9.5167,17.03,72,40,6.69,IE,1724860833
475,inhambane,-23.865,35.3833,25.99,88,0,9.39,MZ,1724860834
476,cidade velha,14.9167,-23.6167,30.26,66,40,4.12,CV,1724860835
477,port saint john's,-31.6229,29.5448,16.44,52,0,8.03,ZA,1724860836
478,suva,-18.1416,178.4415,16.71,100,20,1.03,FJ,1724860837
479,la huacana,18.9667,-101.8167,24.65,87,100,0.3,MX,1724860838
480,lindi,-10.0,39.7167,23.89,87,50,2.57,TZ,1724860839
481,codrington,-38.2667,141.9667,9.87,75,100,6.94,AU,1724860841
482,san patricio,28.017,-97.5169,32.78,50,20,4.69,US,1724860843
483,kopervik,59.2835,5.3067,21.08,60,0,7.2,NO,1724860844
484,al bawiti,28.3492,28.8659,32.71,30,97,2.66,EG,1724860845
485,pucon,-39.2822,-71.9543,11.56,71,0,0.73,CL,1724860846
486,kribi,2.95,9.9167,25.99,81,97,3.98,CM,1724860847
487,kostyantynivka,48.5277,37.7069,31.89,24,62,6.27,UA,1724860848
488,lianjiang,21.6467,110.2817,27.46,87,98,2.8,CN,1724860850
489,pervomayskoye,43.919,46.7102,24.84,58,2,7.46,RU,1724860851
490,brush,40.2589,-103.6238,23.57,60,0,2.57,US,1724860852
491,guilin,25.2819,110.2864,27.06,79,8,2.82,CN,1724860853
492,asha,54.9973,57.2722,16.68,94,10,2.39,RU,1724860854
493,vorkuta,67.5,64.0,12.93,66,100,3.21,RU,1724860855
494,mont-laurier,46.5501,-75.4993,16.19,47,89,4.85,CA,1724860857
495,wuchuan,21.4571,110.7659,27.71,85,80,3.08,CN,1724860858
496,north fond du lac,43.8114,-88.4834,21.71,88,100,1.54,US,1724860859
497,northam,51.0333,-4.2167,18.12,75,76,4.92,GB,1724860860
498,choibalsan,48.0667,114.5,17.59,51,78,1.87,MN,1724860861
499,halifax,44.6453,-63.5724,18.05,92,100,10.29,CA,1724860671
500,tevriz,57.509,72.4042,16.43,80,90,2.62,RU,1724860863
501,sao joao da barra,-21.6403,-41.0511,25.05,64,64,4.73,BR,1724860864
502,mpongwe,-13.5091,28.155,26.08,15,5,0.5,ZM,1724860866
503,ciudad bolivar,8.1222,-63.5497,30.33,61,56,2.48,VE,1724860867
504,laguna,38.421,-121.4238,25.69,44,0,0.0,US,1724860868
505,xianyang,34.3378,108.7026,27.58,57,0,5.0,CN,1724860869
506,saint-raphael,19.4333,-72.2,30.74,49,47,2.61,HT,1724860870
507,apodi,-5.6642,-37.7989,35.96,24,20,6.78,BR,1724860871
508,guerrero negro,27.9769,-114.0611,22.94,68,0,4.7,MX,1724860872
509,kapa'a,22.0752,-159.319,22.28,81,21,4.17,US,1724860874
510,colonia,50.9333,6.95,31.65,37,0,4.12,DE,1724860804
511,pokhara,28.2333,83.9833,22.0,92,68,0.97,NP,1724860876
512,ushachy,55.1786,28.6035,21.73,64,10,2.43,BY,1724860877
513,ribeira brava,32.65,-17.0667,26.35,51,2,1.78,PT,1724860879
514,punta del este,-34.9667,-54.95,18.06,87,0,2.06,UY,1724860660
515,tindouf,27.6711,-8.1474,43.25,8,0,5.14,DZ,1724860883
516,pacocha,-17.5833,-71.3333,16.08,77,75,2.57,PE,1724860884
517,nuuk,64.1835,-51.7216,7.34,93,100,14.92,GL,1724860886
518,olinda,-8.0089,-34.8553,27.85,69,40,6.69,BR,1724860887
519,san luis de la loma,17.2706,-100.8939,29.86,69,80,2.38,MX,1724860888
520,noshiro,40.2039,140.0242,22.31,87,100,2.12,JP,1724860890
521,zouerate,22.7187,-12.4521,41.08,11,4,9.03,MR,1724860891
522,amuntai,-2.4177,115.2494,22.98,99,87,0.97,ID,1724860892
523,xilin hot,43.9667,116.0333,18.32,50,92,2.55,CN,1724860893
524,lavras,-21.2453,-44.9997,27.17,31,3,2.41,BR,1724860895
525,cabo san lucas,22.8909,-109.9124,31.53,57,2,3.13,MX,1724860800
526,inari,68.906,27.0288,14.04,61,100,2.68,FI,1724860897
527,potsdam,52.3989,13.0657,30.64,49,0,1.34,DE,1724860898
528,ulsteinvik,62.3432,5.8487,19.5,81,88,0.89,NO,1724860888
529,pago pago,-14.2781,-170.7025,25.06,81,30,5.25,AS,1724860901
530,hood river,45.7054,-121.5215,14.75,72,0,0.89,US,1724860902
531,rawson,-43.3002,-65.1023,15.16,25,0,5.66,AR,1724860904
532,meulaboh,4.1363,96.1285,25.86,81,100,1.58,ID,1724860905
533,chadan,51.2833,91.5833,13.83,57,66,0.93,RU,1724860906
534,new martinsville,39.6445,-80.8576,32.16,57,3,0.45,US,1724860907
535,arno,60.1167,18.6333,23.02,44,64,3.78,SE,1724860908
536,richards bay,-28.783,32.0377,18.59,73,100,5.9,ZA,1724860909
537,tadine,-21.55,167.8833,18.76,79,1,4.16,NC,1724860911
538,smithers,54.7804,-127.1743,6.18,93,20,1.03,CA,1724860912
539,new plymouth,-39.0667,174.0833,11.29,100,88,6.08,NZ,1724860913
540,balcarce,-37.8462,-58.2552,14.9,74,44,1.79,AR,1724860914
541,devrek,41.2192,31.9558,22.89,54,6,2.18,TR,1724860915
542,pinheiro machado,-31.5783,-53.3811,15.59,68,0,4.63,BR,1724860916
543,yelizovo,53.1873,158.3805,11.08,82,0,4.0,RU,1724860917
544,bongor,10.2806,15.3722,25.07,87,100,3.45,TD,1724860919
545,sarandi del yi,-33.35,-55.6333,16.51,56,38,6.52,UY,1724860921
546,hami,42.8,93.45,32.11,21,30,2.41,CN,1724860922
547,pahrump,36.2083,-115.9839,31.23,12,0,2.38,US,1724860923
548,alibag,18.6411,72.8792,27.64,85,53,8.55,IN,1724860924
549,antsiranana,-12.2787,49.2917,24.42,60,20,11.32,MG,1724860925
550,thinadhoo,0.5333,72.9333,28.46,75,66,3.34,MV,1724860926
551,huarmey,-10.0681,-78.1522,19.76,72,32,4.05,PE,1724860927
552,ewing,40.2698,-74.7999,32.96,59,38,2.68,US,1724860866
553,east london,-33.0153,27.9116,13.52,58,0,11.83,ZA,1724860930
554,carutapera,-1.195,-46.02,31.08,58,57,5.49,BR,1724860931
555,flin flon,54.7682,-101.865,16.91,72,75,5.14,CA,1724860932
556,sehwan,26.4279,67.863,26.09,88,100,6.24,PK,1724860933
557,ipu,-4.3222,-40.7108,32.62,26,97,4.38,BR,1724860934
558,conceicao do araguaia,-8.2578,-49.2647,38.23,15,46,3.84,BR,1724860935
559,esqueda,30.7167,-109.5833,24.62,56,12,1.14,MX,1724860796
560,mejit,10.2753,170.8646,27.9,77,98,4.69,MH,1724860937
561,pulandian,39.3953,121.9669,20.49,90,0,0.22,CN,1724860938
562,viedma,-40.8135,-62.9967,15.31,46,99,6.46,AR,1724860940
563,ode,7.7899,5.7117,25.35,84,100,2.66,NG,1724860941
564,mirny,62.5353,113.9611,6.5,94,100,1.52,RU,1724860942
565,czaplinek,53.5578,16.2333,27.1,47,0,4.04,PL,1724860943
566,tortoli,39.9256,9.6572,30.08,49,31,0.45,IT,1724860944
567,altamont,42.2068,-121.7372,15.43,56,0,3.09,US,1724860945
568,jieshi,22.8134,115.8257,28.82,84,95,3.75,CN,1724860900
569,polyarnyy,69.1989,33.4478,13.34,66,99,2.44,RU,1724860948
570,sinjai,-5.1241,120.253,22.23,75,41,2.0,ID,1724860949
571,rmi capitol,7.0893,171.3805,27.97,78,100,2.57,MH,1724860950
572,bamiantong,44.9333,130.5333,17.19,91,82,1.71,CN,1724860951
573,mendoza,-32.8908,-68.8272,15.74,33,0,3.09,AR,1724860493
574,rongelap,11.1635,166.8941,28.34,77,100,4.15,MH,1724860954
575,gamba,-2.65,10.0,23.86,83,100,3.88,GA,1724860955
576,taroudant,30.4703,-8.877,30.67,32,21,10.03,MA,1724860854
577,cole harbour,44.6724,-63.4751,18.31,91,100,10.29,CA,1724860958
578,pimentel,-6.8367,-79.9342,17.16,82,100,3.09,PE,1724860959
579,nepanagar,21.4667,76.4,24.41,91,94,2.37,IN,1724860960
580,antofagasta,-23.65,-70.4,13.6,74,13,4.08,CL,1724860801
581,ebon,4.582,168.6964,27.76,78,100,5.01,MH,1724860962
582,brookings,44.3114,-96.7984,24.14,84,20,3.6,US,1724860963
583,dara,15.3484,-15.4799,37.99,35,86,4.05,SN,1724860964
584,parham,17.0968,-61.7705,30.83,59,40,4.63,AG,1724860965
585,kuala terengganu,5.3302,103.1408,27.97,83,20,1.03,MY,1724860967
586,sola,-13.8833,167.55,25.1,70,100,9.99,VU,1724860968
587,la peca,-5.6111,-78.435,26.81,55,35,1.79,PE,1724860969
588,ponta delgada,37.7333,-25.6667,27.4,50,20,6.17,PT,1724860970
589,bel ombre,-4.6167,55.4167,26.91,78,20,8.23,SC,1724860971
590,arawa,-6.2132,155.5367,25.05,90,95,1.92,PG,1724860972
591,mangrol,21.1167,70.1167,27.16,81,100,14.53,IN,1724860974
